"id", "issue_key" , "field"                 , "from_value"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          , "to_value"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                , "change_date"        , "author"
 357, "GMAL-31472", "assignee"              ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       , "Jackson Mafra"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           , "2025-09-23 12:10:45", "Mykhailo Ravliuk"
 358, "GMAL-31472", "status"                , "New"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 , "In Progress"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             , "2025-09-23 13:03:04", "Jackson Mafra"
 359, "GMAL-31472", "Sprint"                ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       , "Sprint 228"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              , "2025-09-23 13:03:08", "Mykhailo Ravliuk"
 360, "GMAL-31472", "labels"                , "App GMAL_Regression GMAL_regression_bugs KTLO Nuggets Umain"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         , "App GMAL_Regression GMAL_regression_bugs KTLO Umain"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     , "2025-09-29 07:39:21", "Cas van Luijtelaar"
 361, "GMAL-31472", "Sprint"                , "Sprint 228"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          , "Sprint 228, Sprint 229"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  , "2025-09-30 09:15:30", "Elliot Wainwright"
 362, "GMAL-31472", "labels"                , "App GMAL_Regression GMAL_regression_bugs KTLO Umain"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                 , "App BigMac GMAL_Regression GMAL_regression_bugs KTLO Umain"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              , "2025-09-30 11:38:14", "Martti Jerkku"
 363, "GMAL-31472", "assignee"              , "Jackson Mafra"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           , "2025-09-30 11:38:29", "Martti Jerkku"
 364, "GMAL-31472", "assignee"              ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       , "Justin Peters"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           , "2025-10-01 09:48:44", "Loraine Ponce"
 365, "GMAL-31472", "assignee"              , "Justin Peters"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           , "2025-10-01 10:53:49", "Loraine Ponce"
 366, "GMAL-31472", "assignee"              ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       , "Justin Peters"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           , "2025-10-01 10:57:56", "Justin Peters"
 367, "GMAL-31472", "Attachment"            ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       , "3_33_045807_preview_inf_load.mp4"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        , "2025-10-01 11:47:07", "Denys Tormyshov"
 368, "GMAL-31472", "Attachment"            ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       , "Screenshot 2025-10-03 at 13.49.27.png"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   , "2025-10-06 12:23:21", "Justin Peters"
 369, "GMAL-31472", "Attachment"            ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       , "Screenshot 2025-10-03 at 13.52.24.png"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   , "2025-10-06 12:23:21", "Justin Peters"
 370, "GMAL-31472", "status"                , "In Progress"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         , "To Do"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   , "2025-10-06 12:23:47", "Justin Peters"
 371, "GMAL-31472", "assignee"              , "Justin Peters"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           , "2025-10-06 12:23:50", "Justin Peters"
 372, "GMAL-31472", "Sprint"                , "Sprint 228, Sprint 229"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              , "Sprint 228"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              , "2025-10-06 12:23:51", "Mykhailo Ravliuk"
 373, "GMAL-31472", "assignee"              ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       , "Denys Tormyshov"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         , "2025-10-07 08:21:37", "Justin Peters"
 374, "GMAL-31472", "assignee"              , "Denys Tormyshov"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     , "Martijn Thiele"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          , "2025-10-07 11:02:24", "Denys Tormyshov"
 375, "GMAL-31472", "assignee"              , "Martijn Thiele"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      , "Justin Peters"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           , "2025-10-09 08:59:46", "Martijn Thiele"
 376, "GMAL-31472", "status"                , "To Do"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               , "In Progress"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                             , "2025-10-09 12:37:47", "Justin Peters"
 377, "GMAL-31472", "Sprint"                , "Sprint 228"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          , "Sprint 228, Sprint 229"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  , "2025-10-09 12:37:53", "Mykhailo Ravliuk"
 378, "GMAL-31472", "Sprint"                , "Sprint 228, Sprint 229"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              , "Sprint 228, Sprint 230"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  , "2025-10-13 08:11:03", "Justin Peters"
 379, "GMAL-31472", "assignee"              , "Justin Peters"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       , "Denys Tormyshov"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         , "2025-10-14 12:39:02", "Justin Peters"
 380, "GMAL-31472", "status"                , "In Progress"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         , "Awaiting Testing"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        , "2025-10-14 12:39:41", "Justin Peters"
 381, "GMAL-31472", "assignee"              , "Denys Tormyshov"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                     , "Darya Knohotkova"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                        , "2025-10-14 12:39:44", "Mykhailo Ravliuk"
 382, "GMAL-31472", "labels"                , "App BigMac GMAL_Regression GMAL_regression_bugs KTLO Umain"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          , "App BigMac GMAL_Regression GMAL_regression_bugs KTLO Nuggets Umain"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      , "2025-10-14 13:50:49", "Ahmet Cengiz"
 383, "GMAL-31472", "status"                , "Awaiting Testing"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    , "In Testing"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              , "2025-10-21 08:19:38", "Darya Knohotkova"
 384, "GMAL-31472", "Attachment"            ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       , "Screen_Recording_20251023_142348_McDonald's.mp4"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         , "2025-10-23 11:25:39", "Darya Knohotkova"
 385, "GMAL-31472", "status"                , "In Testing"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                          , "Verified"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                , "2025-10-23 11:25:42", "Darya Knohotkova"
 386, "GMAL-31472", "assignee"              , "Darya Knohotkova"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    , "Justin Peters"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           , "2025-10-23 11:25:49", "Darya Knohotkova"
 387, "GMAL-31472", "Fix Version"           ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       , "Current v. 3.35.0"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       , "2025-10-23 11:28:48", "Justin Peters"
 388, "GMAL-31472", "status"                , "Verified"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                            , "Done"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                    , "2025-10-23 11:28:51", "Justin Peters"
 389, "GMAL-31472", "assignee"              , "Justin Peters"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                       ,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                           , "2025-10-23 11:28:54", "Justin Peters"
 390, "GMAL-31450", "description"           , "{{OPPO A53, Android 12}}
                                              {{App Tester: 3.32.045443.preview (RC)}}

                                              ----

                                              *Preconditions:*

                                              * SAR market is selected
                                              * user is logged in
                                              * the Test Lab 2 restaurant is selected

                                              *Steps:*

                                              # Start a new pickup order
                                              # Go to the “Confirm & Pay” screen
                                              # Tap the “Change location” button and change the pickup option
                                              # Return to the “Confirm & Pay” screen
                                              # Again, tap the “Change location” button
                                              # Observe the behaviour

                                              *Expected result:* tapping the “Change location” on the “Confirm & Pay” screen should open the “Pickup Options” screen (to allow user to select another pickup option)

                                              *Actual result:*

                                              * tapping the “Change location” navigates to “My Cart” screen instead of the “Pickup Options” screen
                                              * after this navigation, all buttons on the screen become unresponsive"                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               , "{{OPPO A53, Android 12}}
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      {{App Tester: 3.32.045443.preview (RC)}}

                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      ----

                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      *Preconditions:*

                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      * SAR market is selected
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      * user is logged in
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      * the Test Lab 2 restaurant is selected

                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      *Steps:*

                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      # Start a new pickup order
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      # Go to the “Confirm & Pay” screen
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      # Tap the “Change location” button and change the pickup option
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      # Return to the “Confirm & Pay” screen
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      # Again, tap the “Change location” button
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      # Observe the behaviour

                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      *Expected result:* tapping the “Change location” on the “Confirm & Pay” screen should open the “Pickup Options” screen (to allow user to select another pickup option)

                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      *Actual result:*

                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      * tapping the “Change location” navigates to “My Cart” screen instead of the “Pickup Options” screen
                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      * after this navigation, all buttons on the screen become unresponsive

                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                      !bug_after_change_location.mp4|width=47.18378631161972%,alt=""bug_after_change_location.mp4""!"                                                                                                                                                                                                                                                                                                                                                                                                                                                                           , "2025-09-22 11:42:34", "Denys Tormyshov"
